	name	regulator	jurisdiction	date	subject	comments	redirect
181	Charleston Corporate Partners	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.fca.org.uk/news/warnings/charleston-corporate-partners"" target=""_blank"" title=""Charleston Corporate Partners"">05 Nov 2020</a>"
182	Lane Capital Group	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.fca.org.uk/news/warnings/lane-capital-group"" target=""_blank"" title=""Lane Capital Group"">05 Nov 2020</a>"
183	website www.presidioinvestmentsltd.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/11/warning-concerning-the-website-https-presidioinvestmentsltd-com/"" target=""_blank"" title=""website www.presidioinvestmentsltd.com"">05 Nov 2020</a>"
184	Deutsche Investment Loans - Deutsche Financial Investment	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-05	Miscellaneous	None	"<a href=""https://www.cssf.lu/en/2020/11/warning-concerning-a-fraud-scheme-misusing-the-name-of-the-luxembourg-authorised-credit-institution-deutsche-bank-luxembourg-s-a/"" target=""_blank"" title=""Deutsche Investment Loans - Deutsche Financial Investment"">05 Nov 2020</a>"
185	UkPropertyInvestorhub.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/ukpropertyinvestorhub"" target=""_blank"" title=""UkPropertyInvestorhub.com"">05 Nov 2020</a>"
186	UK Bond Advisory	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bond-advisory"" target=""_blank"" title=""UK Bond Advisory"">05 Nov 2020</a>"
187	UK INCOME ISAs	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/ukincomeisas"" target=""_blank"" title=""UK INCOME ISAs"">05 Nov 2020</a>"
188	Topwealthinvestments.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/topwealthinvestmentscom"" target=""_blank"" title=""Topwealthinvestments.com"">05 Nov 2020</a>"
189	Bigstonemax	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/bigstonemax"" target=""_blank"" title=""Bigstonemax"">05 Nov 2020</a>"
190	Ukbondcompany.com	Financial Conduct Authority	United Kingdom	2020-11-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/ukbondcompany"" target=""_blank"" title=""Ukbondcompany.com"">05 Nov 2020</a>"
191	Carrera Corporation Ltd	Financial Markets Authority	New Zealand	2020-11-05	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/carrera-corporation-ltd"" target=""_blank"" title=""Carrera Corporation Ltd"">05 Nov 2020</a>"
192	Sotafin	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	"<a href=""https://www.fsma.be/en/warnings/sotafin"" target=""_blank"" title=""Sotafin"">04 Nov 2020</a>"
193	Milecljk Bank	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	"<a href=""https://www.fsma.be/en/warnings/milecljk-bank"" target=""_blank"" title=""Milecljk Bank"">04 Nov 2020</a>"
194	Krediet S.A.	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	"<a href=""https://www.fsma.be/en/warnings/krediet-sa"" target=""_blank"" title=""Krediet S.A."">04 Nov 2020</a>"
195	FNP Diensten	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	"<a href=""https://www.fsma.be/en/warnings/fnp-diensten"" target=""_blank"" title=""FNP Diensten"">04 Nov 2020</a>"
196	Eeden Lening	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	"<a href=""https://www.fsma.be/en/warnings/eeden-lening"" target=""_blank"" title=""Eeden Lening"">04 Nov 2020</a>"
197	Easy Loans / Allinone Loans	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	"<a href=""https://www.fsma.be/en/warnings/easy-loans-allinone-loans"" target=""_blank"" title=""Easy Loans / Allinone Loans"">04 Nov 2020</a>"
198	Dringende lening	Financial Services and Markets Authority	Belgium	2020-11-04	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning 'Fraudulent credit offers'	"<a href=""https://www.fsma.be/en/warnings/dringende-lening"" target=""_blank"" title=""Dringende lening"">04 Nov 2020</a>"
199	RMItrade	Financial Conduct Authority	United Kingdom	2020-11-04	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/rmitrade"" target=""_blank"" title=""RMItrade"">04 Nov 2020</a>"
200	HTTPS://EURIZONCAPITALSPAIN.COM/  (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	EURIZON CAPITAL SPAIN  (CLON)  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=EURIZONCAPITALSPAIN.COM/%20%20(CLON)"" target=""_blank"" title=""HTTPS://EURIZONCAPITALSPAIN.COM/  (CLON)"">03 Nov 2020</a>"
201	WWW.THEFARLIMITED.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	THE FAR LIMITED	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.THEFARLIMITED.COM"" target=""_blank"" title=""WWW.THEFARLIMITED.COM"">03 Nov 2020</a>"
202	WWW.BDVMARKETS.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	LAINO GROUP LIMITED  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.BDVMARKETS.COM/"" target=""_blank"" title=""WWW.BDVMARKETS.COM/"">03 Nov 2020</a>"
203	HTTPS://KRIPTO.MX/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KRIPTO	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=KRIPTO.MX/"" target=""_blank"" title=""HTTPS://KRIPTO.MX/"">03 Nov 2020</a>"
204	HTTPS://BITRANE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BITRANE	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=BITRANE.COM"" target=""_blank"" title=""HTTPS://BITRANE.COM"">03 Nov 2020</a>"
205	WWW.XIFRALIFESTYLE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	XIFRALIFESTYLE  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.XIFRALIFESTYLE.COM"" target=""_blank"" title=""WWW.XIFRALIFESTYLE.COM"">03 Nov 2020</a>"
206	HTTPS://ES.UBANKER.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	REHOBOTH LTD.	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=ES.UBANKER.COM/"" target=""_blank"" title=""HTTPS://ES.UBANKER.COM/"">03 Nov 2020</a>"
207	WWW.TRADETIME.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADE TIME  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.TRADETIME.COM"" target=""_blank"" title=""WWW.TRADETIME.COM"">03 Nov 2020</a>"
208	HTTPS://TONTINEINVESTMENT.ORG/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TONTINE INVESTMENT	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=TONTINEINVESTMENT.ORG/"" target=""_blank"" title=""HTTPS://TONTINEINVESTMENT.ORG/"">03 Nov 2020</a>"
