	name	regulator	jurisdiction	date	subject	comments	redirect	index
876	Morgan Stanley Investment Management (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/morgan-stanley-investment-management-clone-fca-authorised-firm	876
877	UK Bond Society	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-bond-society	877
878	Switzfund	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/switzfund/	878
879	The Easy Loans	Financial Conduct Authority	United Kingdom	2020-08-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/easy-loans	879
880	Fairtrade International AG	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/fairtrade-international-ag/	880
881	GCE Capitals	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/gce-capitals/	881
882	Bitalium	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/bitalium/	882
883	Trade FXX	Financial Conduct Authority	United Kingdom	2020-08-14	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/trade-fxx	883
884	FX Master/ Connie Fitch	Financial Conduct Authority	United Kingdom	2020-08-14	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/fx-master-connie-fitch	884
885	Bonds Today	Financial Conduct Authority	United Kingdom	2020-08-14	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/bonds-today	885
886	AAFX Capital	Comissão do Mercado de Valores Mobiliários	Portugal	2020-08-14	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20200814mc1.aspx?v=	886
887	ProCapitalMarkets	Comissão do Mercado de Valores Mobiliários	Portugal	2020-08-14	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20200814mc2.aspx?v=	887
888	Best Bonds Now	Financial Conduct Authority	United Kingdom	2020-08-14	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/best-bonds-now	888
889	UK Bonds Shop	Financial Conduct Authority	United Kingdom	2020-08-14	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bonds-shop	889
890	British Bonds	Financial Conduct Authority	United Kingdom	2020-08-14	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/british-bonds-2	890
891	Parantoux Trading	Financial Conduct Authority	United Kingdom	2020-08-14	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/parantoux-trading	891
892	Whitestone Consultancy Services LLC	Financial Conduct Authority	United Kingdom	2020-08-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/whitestone-consultancy-services-llc	892
893	www.xc333333.com	Securities and Futures Commission	Hong Kong	2020-08-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2617	893
894	The Mayhill Agency (TMA)	Financial Markets Authority	New Zealand	2020-08-13	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/the-mayhill-agency	894
895	Global Investment Bank & Capital Trust	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-12	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/global-investment-bank-and-capital-trust/	895
896	Hunters and Jacobs Capital Partners	Financial Conduct Authority	United Kingdom	2020-08-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/hunters-and-jacobs-capital-partners	896
897	National Bond Advice / www.nationalbondadvice.com	Financial Conduct Authority	United Kingdom	2020-08-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/national-bond-advice	897
898	Baker & McKenzie Consultants	Financial Conduct Authority	United Kingdom	2020-08-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/baker-mckenzie-consultants	898
899	www.zyqhpz.com	Securities and Futures Commission	Hong Kong	2020-08-12	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2616	899
900	Hongkong Aisite Services Limited / Aisite Services Limited	Securities and Futures Commission	Hong Kong	2020-08-12	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/h.html#2615	900
901	Werty	Swiss Financial Market Supervisory Authority	Switzerland	2020-08-11	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/werty/	901
902	BitQT	Financial Market Authority	Austria	2020-08-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/bitqt/	902
903	BSB Global / Lotens Partners LTD	Financial Market Authority	Austria	2020-08-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/bsb-global-lotens-partners-ltd/	903
904	Victoria Finance LLC	Financial Market Authority	Austria	2020-08-11	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/victoria-finance-llc/	904
