	name	regulator	jurisdiction	date	subject	comments	redirect
219	HTTPS://362LIVEOPTION.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FX LIVE LIMITED	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=362LIVEOPTION.COM/
220	WWW.IQCENT.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WAVE MAKERS LTD.	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.IQCENT.COM/ES
221	WWW.PAYINGINVEST.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PAYING INVEST LLC	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.PAYINGINVEST.COM
222	HTTPS://FXPLUS.CO/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FX PLUS	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FXPLUS.CO/
223	HTTPS://FOREXLIBERTY.COM.MX/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FOREX LIBERTY	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FOREXLIBERTY.COM.MX/
224	HTTPS://FX24OPTIONS.ORG	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FX24OPTIONS LTD.	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FX24OPTIONS.ORG
225	HTTPS://CRUXINV.COM/ES/  (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRUXINV (CLON)  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=CRUXINV.COM/ES/%20%20(CLON)
226	HTTPS://CRUX24.COM/ES/   (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRUX24 (CLON)  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=CRUX24.COM/ES/%20%20%20(CLON)
227	HTTPS://FINLAY.IO/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MITZ HOLDINGS LTD  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FINLAY.IO/ES/
228	HTTPS://ENEVISLIMITED.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ENEVIS LIMITED	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=ENEVISLIMITED.COM/
229	HTTPS://EMPIREXCAPITAL.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	EMPIREX CAPITAL	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=EMPIREXCAPITAL.COM
230	HTTPS://B2TRADES.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	B2TRADES	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=B2TRADES.COM
231	HTTPS://ELITE-MARKET.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ASTRICA LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=ELITE-MARKET.COM/
232	WWW.MARKET4FX.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ASTRICA LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.MARKET4FX.COM
233	HTTPS://FINSCHOOL.CO	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WINESHTOCK TRADING LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FINSCHOOL.CO
234	HTTPS://BEFOREXCAPITAL.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BEFOREX CAPITAL  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BEFOREXCAPITAL.COM
235	WWW.ALPARI.ORG/ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ALPARI INTERNATIONAL  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.ALPARI.ORG/ES
236	HTTPS://ELITEFXLTD.CLUB/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ELITE FX LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=ELITEFXLTD.CLUB/
237	HTTPS://WWW.OCTAGONTRADE.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.OCTAGONTRADE.COM/ES
238	HTTPS://CRYPTOARB.IO/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTOARB	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=CRYPTOARB.IO/ES/
239	HTTPS://WWW.CTXHOLDINGS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GOLDEN DAWN (IT)	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.CTXHOLDINGS.COM
240	Coolbaugh Securities	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/coolbaugh-securities-llc
241	Tan Allen Piguet Asset Management	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-03	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/11/warning-regarding-the-activities-of-an-entity-named-tan-allen-piguet-asset-management/
242	Best Overseas Property Investments	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/best-overseas-property-investments
243	Sovereign Resources	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/sovereign-resources
244	Morgan-Kingston International Consultancy LLC	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/morgan-kingston-international-consultancy-llc
245	Best Bond Finder	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/best-bond-finder
246	Search Investment Guides	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/search-investment-guides
247	Triton Partnership Ltd	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/triton-partnership-ltd/
248	Stanton Wade	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/stanton-wade/
249	XTRGate or South Bay Holdings Ltd	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/xtrgate-or-south-bay-holdings-ltd/
250	Prime Funder	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/prime-funder/
251	MonaCoins.co	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/monacoins-co/
252	Kolusha OU / FMR International OU (“Barons VC”)	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/kolusha-ou-fmr-international-ou-barons-vc/
